🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c4242144b6fca7c7132a353911f188f4&wsTime=1784059201
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5e9dff2d047636e1f4f1d5d45571a255&wsTime=1784059201
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=02e5b7230ea38426f45830b0a0016107&wsTime=1784059201
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1a0e16c873ed67f79e4c60ed916eaa61&wsTime=1784059201
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e21f18bd19e0efd1d36fccc213d6c058&wsTime=1784059201
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a040aac41c97260a78cb7452cfbb8960&wsTime=1784059201
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=435fa31e870f443a90558a2c6720beba&wsTime=1784059201
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e363bef639f34a3ee042846273e40118&wsTime=1784059201
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=624910ff8561424708e3a86a64133e40&wsTime=1784059201
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=b5b9b49fdc2c8023eabf29c54b090dfc&wsTime=1784059201
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9645b0404eed26c86161e879a8379504&wsTime=1784059201
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=4e0cd5453c7df89b2b6659aeae878e10&wsTime=1784059201
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=8762eb7d84d607c5f3e460106bfbf971&wsTime=1784059201
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=ddd3be9173daeea059ed485b65e0e71c&wsTime=1784059201
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=439f44e2b197f2b938b83fd11fdab88b&wsTime=1784059201
🇨🇳IPV4线路,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bc7e9b75213767b1683a5b187f3a4758
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://116.52.173.34:1234/624878396
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://223.247.25.207:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://116.52.173.34:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://116.52.173.34:1234/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://223.247.25.207:1234/673168185
CCTV12,http://101.6.130.52:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://223.247.25.207:1234/608807423
CCTV13,http://27.12.12.183:1234/608807423
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://116.52.173.34:1234/673168121
CCTV7,http://223.247.25.207:1234/673168121
CCTV7,http://14.153.176.183:1234/673168121
CCTV7,http://27.12.12.183:1234/673168121
CCTV5,http://27.12.12.183:1234/641886683
CCTV5,http://223.247.25.207:1234/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV-1综合,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV-2财经,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV4,http://116.52.173.34:1234/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://27.12.12.183:1234/608807419
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://223.247.25.207:1234/608807419
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://27.12.12.183:1234/608807416
CCTV4,http://116.52.173.34:1234/608807419
CCTV4,http://101.6.130.52:1234/608807419
CCTV4,http://223.247.25.207:1234/608807416
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://27.12.12.183:1234/624878405
CCTV10,http://223.247.25.207:1234/624878405
CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV14,http://223.247.25.207:1234/624878440
CCTV14,http://14.153.176.183:1234/624878440
CCTV14,http://27.12.12.183:1234/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://101.6.130.52:1234/624878440
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV-7国防军事,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-5体育,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV-5+体育赛事,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV-6电影,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://116.52.173.34:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://27.12.12.183:1234/641886773
CCTV5+,http://223.247.25.207:1234/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV15,http://223.247.25.207:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://116.52.173.34:1234/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://27.12.12.183:1234/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://27.12.12.183:1234/673168140
CCTV9,http://223.247.25.207:1234/673168140
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://47.104.178.59:3566/624878356
