🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=72fc179fda65f23f7ddbdbe84fa01748&wsTime=1784404800
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=3b38ad9b73aecd20c62de27087979f68&wsTime=1784404800
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=3e90c0518844307953c9f7d3e3543045&wsTime=1784404800
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6ec852a6bdbcda67b5343ee9add8976c&wsTime=1784404800
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=278a4b9e5ea322b255a176b8c804e7df&wsTime=1784404800
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=cfb3ccaebf9893820a5eb33889913d72&wsTime=1784404800
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=669115275bdf4df6610f8456d9000ab7&wsTime=1784404800
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b5e3ac098d17ee887d05725d5e94e993&wsTime=1784404800
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5e2373ac728af8cde8140607666c555b&wsTime=1784404800
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=7b2f696cc493a92cfc9865a3ca33b201&wsTime=1784404800
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=58a55d0f40cddcf505847b84dab47680&wsTime=1784404800
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=45e7d59096941c3779258106e19a0a78&wsTime=1784404800
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0877b70c9bde4d9d29a183aabf9d6269&wsTime=1784404800
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=3529bb77b5987bd58fb8bff4b633b8c1&wsTime=1784404800
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=6161cec738a89be007cb06942d95daca&wsTime=1784404800
🇨🇳IPV4线路,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=1f0464649cdd98783a4e3f4206696a14
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://27.12.12.183:1234/624878396
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://110.154.192.66:7788/667987558
CCTV11,http://27.12.12.183:1234/667987558
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://101.6.130.52:1234/673168185
CCTV12,http://182.127.153.119:1234/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://110.154.192.66:7788/673168185
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://182.127.153.119:1234/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://110.154.192.66:7788/608807423
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://110.154.192.66:7788/673168121
CCTV7,http://27.12.12.183:1234/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://110.154.192.66:7788/641886683
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV-2财经,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://27.12.12.183:1234/608807416
CCTV4,http://27.12.12.183:1234/608807419
CCTV4,http://182.127.153.119:1234/608807419
CCTV4,http://110.154.192.66:7788/608807416
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://110.154.192.66:7788/608807419
CCTV4,http://14.153.176.108:1234/608807416
CCTV4,http://182.127.153.119:1234/631780421
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://14.153.176.108:1234/608807419
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://47.104.178.59:3566/631780421
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.12.12.183:1234/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://182.127.153.119:1234/624878405
CCTV10,http://110.154.192.66:7788/624878405
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://101.6.130.52:1234/624878440
CCTV14,http://27.12.12.183:1234/624878440
CCTV14,http://110.154.192.66:7788/624878440
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV-7国防军事,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV-4中文国际,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV-5+体育赛事,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV-6电影,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV-14少儿,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV-14少儿,http://genglei.8866.org:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://182.127.153.119:1234/641886773
CCTV5+,http://110.154.192.66:7788/641886773
CCTV5+,http://27.12.12.183:1234/641886773
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://182.127.153.119:1234/673168223
CCTV15,http://110.154.192.66:7788/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://27.12.12.183:1234/673168223
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://182.127.153.119:1234/673168140
CCTV9,http://27.12.12.183:1234/673168140
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://110.154.192.66:7788/673168140
CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://182.127.153.119:1234/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://27.12.12.183:1234/624878356
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://110.154.192.66:7788/624878356
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://182.127.153.119:1234/673168256
CCTV17,http://110.154.192.66:7788/673168256
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
CCTV-3综艺,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-8电视剧,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV-9纪录,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV-12社会与法,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV-13新闻,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1
